SITE_NO	DEC_LAT_VA	DEC_LONG_VA	COORD_METH_CD	COORD_ACY_CD	COORD_DATUM_CD	ALT_VA	ALT_METH_CD	ALT_ACY_VA	ALT_DATUM_CD	WELL_DEPTH_VA	HOLE_DEPTH_VA	LEV_DT	LEV_VA	LEV_ACY_CD	LEV_METH_CD
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	1982-10-04 12:00:00	554.93	2	S
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	1984-10-12 12:00:00	550.91	2	S
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	1980-12-18 12:00:00	555.7	2	S
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	1980-11-26 12:00:00	555.67	2	S
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	1991-01-10 12:00:00	555.1	2	S
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	1991-03-28 12:00:00	555.08	2	S
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	1980-11-14 12:00:00	556.44	2	S
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	1990-10-24 12:00:00	555.45	2	S
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	1991-11-15 12:00:00	556.25	2	S
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	1992-04-10 12:00:00	556.07	2	S
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	1983-07-11 12:00:00	553.41	2	S
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	1993-03-05 12:00:00	557.75	2	S
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	1993-04-28 12:00:00	557.84	2	S
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	1993-07-16 12:00:00	557.85	2	S
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	1994-01-11 12:00:00	557.33	2	S
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	1981-06-26 12:00:00	555.45	2	S
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	1981-07-10 12:00:00	555.53	2	S
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	1981-10-05 12:00:00	556.08	2	S
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	1995-04-18 12:00:00	557.91	2	S
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	1991-07-24 12:00:00	555.79	2	S
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	1991-10-03 12:00:00	555.98	2	S
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	1996-04-15 12:00:00	557.09	2	S
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	1996-07-15 14:40:00	556.88	2	S
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	1985-04-18 12:00:00	549.07	2	S
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	1985-07-10 12:00:00	550.02	2	S
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	1985-10-24 12:00:00	550.23	2	S
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	1986-04-19 12:00:00	551.9	2	S
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	1986-08-04 12:00:00	551.48	2	S
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	1986-11-01 12:00:00	551.92	2	S
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	1987-01-14 12:00:00	551.4	2	S
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	1987-03-27 12:00:00	551.29	2	S
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	1987-07-17 12:00:00	551.64	2	S
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	1995-07-06 12:00:00	558.03	2	S
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	1995-10-10 12:00:00	557.5	2	S
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	1988-04-07 12:00:00	552.18	2	S
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	1988-07-06 12:00:00	553.03	2	S
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	1988-10-20 12:00:00	553.61	2	S
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	1989-02-15 12:00:00	553.88	2	S
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	1989-04-14 12:00:00	553.95	2	S
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	1989-06-29 12:00:00	554.26	2	S
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	1989-10-16 12:00:00	554.66	2	S
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	1990-01-03 12:00:00	554.54	2	S
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	1990-07-09 12:00:00	555.11	2	S
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	2002-01-07 12:00:00	557.25	2	S
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	2002-07-14 12:00:00	558.23	2	S
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	2002-10-08 12:00:00	558.87	2	S
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	1988-01-07 12:00:00	552.01	2	S
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	2003-04-08 14:38:00	559.57	2	S
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	2003-10-06 15:48:00	560.6	2	S
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	2004-01-09 22:56:00	560.96	2	T
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	1992-09-29 12:00:00	557.29	2	S
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	2004-07-08 21:36:00	561.4	2	S
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	2005-01-04 16:22:00	561.48	2	V
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	2005-03-30 15:54:00	561.85	2	V
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	2005-07-18 20:45:00	562.03	2	V
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	1994-04-08 12:00:00	557.41	2	S
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	1994-07-20 12:00:00	558.13	2	S
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	1995-01-10 12:00:00	557.51	2	S
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	2006-10-31 21:42:00	561.53	2	V
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	2003-01-09 12:00:00	558.87	2	S
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	2007-07-12 18:15:00	561.83	2	V
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	2007-10-24 14:43:00	562.34	2	V
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	2008-01-07 20:39:00	561.54	2	V
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	1996-10-07 14:25:00	557.53	2	S
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	1997-01-14 17:20:00	556.81	2	S
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	1997-04-29 15:15:00	556.33	2	S
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	1997-07-10 13:55:00	556.06	2	S
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	1997-10-07 13:42:00	555.64	2	S
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	1998-01-15 20:20:00	555.2	2	S
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	1998-04-06 20:54:00	554.94	2	S
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	1998-07-06 12:00:00	555.31	2	S
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	1998-10-08 12:00:00	555.14	2	S
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	2007-04-02 17:29:00	561.45	2	V
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	1999-04-05 12:00:00	554.78	2	S
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	1999-07-07 12:00:00	554.77	2	S
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	1999-10-25 12:00:00	555.24	2	S
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	2000-04-13 12:00:00	554.88	2	S
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	2000-07-12 12:00:00	555.51	2	S
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	2012-01-05 22:21:00	561.14	2	V
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	2012-04-12 18:49:00	560.95	2	V
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	2012-07-17 20:09:00	561.67	2	V
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	2000-10-23 12:00:00	556.11	2	S
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	2001-01-04 12:00:00	555.71	2	S
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	2001-04-04 12:00:00	556	2	S
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	2001-07-18 12:00:00	556.58	2	S
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	2001-10-16 12:00:00	557.1	2	S
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	1981-04-02 12:00:00	555.08	2	S
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	1982-07-07 12:00:00	555.5	2	S
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	2012-10-17 19:20:00	562.47	2	V
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	1991-07-08 12:00:00	555.67	2	S
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	2004-03-30 18:22:00	560.9	2	V
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	2013-01-08 20:17:00	561.73	2	V
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	2008-10-21 19:03:00	562.8	2	V
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	2014-04-01 19:39:00	562.29	2	V
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	2009-01-07 16:42:00	562.57	2	V
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	2009-04-09 20:42:00	562.3	2	V
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	2009-07-15 15:06:00	562.37	2	V
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	2006-07-18 18:49:00	561.81	2	V
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	2006-04-06 17:08:00	561.63	2	V
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	2013-07-03 20:28:00	562.17	2	V
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	1993-10-15 12:00:00	557.68	2	S
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	1994-09-30 12:00:00	557.99	2	S
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	1983-10-05 12:00:00	552.19	2	S
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	2002-04-08 14:30:00	557.39	2	S
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	2008-07-09 16:05:00	562.45	2	V
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	2011-10-19 17:38:00	561.72	2	V
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	2003-07-08 15:28:00	559.84	2	S
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	2013-10-30 19:22:00	562.67	2	V
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	2006-01-09 17:08:00	562.06	2	V
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	2007-01-09 20:21:00	561.74	2	V
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	2009-10-26 21:39:00	562.12	2	V
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	2010-01-05 20:42:00	561.98	2	V
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	1999-01-06 12:00:00	554.94	2	S
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	1987-12-02 21:28:00	551.95	2	S
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	2010-10-18 16:30:00	561.81	2	V
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	2011-01-13 20:57:00	561.98	2	V
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	2011-04-13 18:41:00	561.58	2	V
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	2011-07-19 16:22:00	561.59	2	V
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	2013-04-01 22:37:00	561.53	2	V
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	2008-04-21 19:08:00	561.96	2	V
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	2008-11-13 16:16:00	562.79	2	V
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	2004-10-06 19:14:00	561.76	2	V
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	2005-10-05 14:02:00	562.38	2	V
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	2010-07-15 18:36:00	562	2	V
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	2014-07-16 19:56:00	563.23	2	V
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	1996-01-02 12:00:00	557.15	2	S
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	2014-01-07 22:59:00	562.69	2	V
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	1992-07-09 12:00:00	556.89	2	S
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	1990-04-03 12:00:00	554.63	2	S
432856112560801	43.4821493779652	-112.936423405193	D	H	NAD27	4987.64	D	0.01	NGVD29	700	700	2010-04-12 19:17:00	562.06	2	V
432919113031501	43.4885704620864	-113.054723809589	D	H	NAD27	5040.43	D	0.01	NGVD29	705	705	1989-08-30 12:00:00	613.6	2	S
432919113031501	43.4885704620864	-113.054723809589	D	H	NAD27	5040.43	D	0.01	NGVD29	705	705	1989-05-25 12:00:00	613.16	2	S
432919113031501	43.4885704620864	-113.054723809589	D	H	NAD27	5040.43	D	0.01	NGVD29	705	705	1991-06-18 12:00:00	614.28	2	S
432919113031501	43.4885704620864	-113.054723809589	D	H	NAD27	5040.43	D	0.01	NGVD29	705	705	1988-06-23 12:00:00	611.92	2	S
432919113031501	43.4885704620864	-113.054723809589	D	H	NAD27	5040.43	D	0.01	NGVD29	705	705	1989-06-27 12:00:00	613.16	2	S
432919113031501	43.4885704620864	-113.054723809589	D	H	NAD27	5040.43	D	0.01	NGVD29	705	705	1988-01-20 12:00:00	610.92	2	S
432919113031501	43.4885704620864	-113.054723809589	D	H	NAD27	5040.43	D	0.01	NGVD29	705	705	1988-02-29 12:00:00	611.03	2	S
432919113031501	43.4885704620864	-113.054723809589	D	H	NAD27	5040.43	D	0.01	NGVD29	705	705	1989-06-05 12:00:00	613.12	2	S
432919113031501	43.4885704620864	-113.054723809589	D	H	NAD27	5040.43	D	0.01	NGVD29	705	705	1989-10-12 12:00:00	613.46	2	S
432919113031501	43.4885704620864	-113.054723809589	D	H	NAD27	5040.43	D	0.01	NGVD29	705	705	1988-06-27 12:00:00	611.97	2	S
432919113031501	43.4885704620864	-113.054723809589	D	H	NAD27	5040.43	D	0.01	NGVD29	705	705	1988-08-25 12:00:00	612.37	2	S
432919113031501	43.4885704620864	-113.054723809589	D	H	NAD27	5040.43	D	0.01	NGVD29	705	705	1988-03-22 12:00:00	611.18	2	S
432919113031501	43.4885704620864	-113.054723809589	D	H	NAD27	5040.43	D	0.01	NGVD29	705	705	1988-12-19 12:00:00	612.43	2	S
432919113031501	43.4885704620864	-113.054723809589	D	H	NAD27	5040.43	D	0.01	NGVD29	705	705	1990-04-09 12:00:00	613.8	2	S
432919113031501	43.4885704620864	-113.054723809589	D	H	NAD27	5040.43	D	0.01	NGVD29	705	705	1989-03-29 12:00:00	612.82	2	S
432919113031501	43.4885704620864	-113.054723809589	D	H	NAD27	5040.43	D	0.01	NGVD29	705	705	1992-10-05 12:00:00	616.09	2	S
432919113031501	43.4885704620864	-113.054723809589	D	H	NAD27	5040.43	D	0.01	NGVD29	705	705	1992-11-20 12:00:00	615.93	2	S
432919113031501	43.4885704620864	-113.054723809589	D	H	NAD27	5040.43	D	0.01	NGVD29	705	705	1987-12-08 12:00:00	610.62	2	S
432919113031501	43.4885704620864	-113.054723809589	D	H	NAD27	5040.43	D	0.01	NGVD29	705	705	1993-01-20 12:00:00	616.23	2	S
432919113031501	43.4885704620864	-113.054723809589	D	H	NAD27	5040.43	D	0.01	NGVD29	705	705	1993-03-02 12:00:00	616.17	2	S
432919113031501	43.4885704620864	-113.054723809589	D	H	NAD27	5040.43	D	0.01	NGVD29	705	705	1990-11-21 12:00:00	613.66	2	S
432919113031501	43.4885704620864	-113.054723809589	D	H	NAD27	5040.43	D	0.01	NGVD29	705	705	1990-12-17 12:00:00	613.58	2	S
432919113031501	43.4885704620864	-113.054723809589	D	H	NAD27	5040.43	D	0.01	NGVD29	705	705	1991-01-16 12:00:00	613.87	2	S
432919113031501	43.4885704620864	-113.054723809589	D	H	NAD27	5040.43	D	0.01	NGVD29	705	705	1990-01-22 12:00:00	613.7	2	S
432919113031501	43.4885704620864	-113.054723809589	D	H	NAD27	5040.43	D	0.01	NGVD29	705	705	1990-03-03 12:00:00	613.38	2	S
432919113031501	43.4885704620864	-113.054723809589	D	H	NAD27	5040.43	D	0.01	NGVD29	705	705	1991-04-17 12:00:00	614.07	2	S
432919113031501	43.4885704620864	-113.054723809589	D	H	NAD27	5040.43	D	0.01	NGVD29	705	705	1991-05-07 12:00:00	614.31	2	S
432919113031501	43.4885704620864	-113.054723809589	D	H	NAD27	5040.43	D	0.01	NGVD29	705	705	1990-05-25 12:00:00	613.73	2	S
432919113031501	43.4885704620864	-113.054723809589	D	H	NAD27	5040.43	D	0.01	NGVD29	705	705	1991-05-29 12:00:00	614.16	2	S
432919113031501	43.4885704620864	-113.054723809589	D	H	NAD27	5040.43	D	0.01	NGVD29	705	705	1995-04-12 12:00:00	616.5	2	S
432919113031501	43.4885704620864	-113.054723809589	D	H	NAD27	5040.43	D	0.01	NGVD29	705	705	1992-11-30 12:00:00	615.87	2	S
432919113031501	43.4885704620864	-113.054723809589	D	H	NAD27	5040.43	D	0.01	NGVD29	705	705	1991-08-23 12:00:00	614.79	2	S
432919113031501	43.4885704620864	-113.054723809589	D	H	NAD27	5040.43	D	0.01	NGVD29	705	705	1991-09-23 12:00:00	614.94	2	S
432919113031501	43.4885704620864	-113.054723809589	D	H	NAD27	5040.43	D	0.01	NGVD29	705	705	1991-11-12 12:00:00	614.57	2	S
432919113031501	43.4885704620864	-113.054723809589	D	H	NAD27	5040.43	D	0.01	NGVD29	705	705	1991-12-20 12:00:00	614.71	2	S
432919113031501	43.4885704620864	-113.054723809589	D	H	NAD27	5040.43	D	0.01	NGVD29	705	705	1992-01-16 12:00:00	614.52	2	S
432919113031501	43.4885704620864	-113.054723809589	D	H	NAD27	5040.43	D	0.01	NGVD29	705	705	1992-02-25 12:00:00	614.93	2	S
432919113031501	43.4885704620864	-113.054723809589	D	H	NAD27	5040.43	D	0.01	NGVD29	705	705	1991-03-26 12:00:00	613.77	2	S
432919113031501	43.4885704620864	-113.054723809589	D	H	NAD27	5040.43	D	0.01	NGVD29	705	705	1988-09-26 12:00:00	612.54	2	S
432919113031501	43.4885704620864	-113.054723809589	D	H	NAD27	5040.43	D	0.01	NGVD29	705	705	1992-06-24 12:00:00	615.57	2	S
432919113031501	43.4885704620864	-113.054723809589	D	H	NAD27	5040.43	D	0.01	NGVD29	705	705	1991-05-20 12:00:00	614.24	2	S
432919113031501	43.4885704620864	-113.054723809589	D	H	NAD27	5040.43	D	0.01	NGVD29	705	705	1989-02-21 12:00:00	612.91	2	S
432919113031501	43.4885704620864	-113.054723809589	D	H	NAD27	5040.43	D	0.01	NGVD29	705	705	1995-10-23 12:00:00	615.05	2	S
432919113031501	43.4885704620864	-113.054723809589	D	H	NAD27	5040.43	D	0.01	NGVD29	705	705	1991-07-11 12:00:00	614.75	2	S
432919113031501	43.4885704620864	-113.054723809589	D	H	NAD27	5040.43	D	0.01	NGVD29	705	705	1996-01-17 12:00:00	614.84	2	S
432919113031501	43.4885704620864	-113.054723809589	D	H	NAD27	5040.43	D	0.01	NGVD29	705	705	1996-03-25 12:00:00	615.23	2	S
432919113031501	43.4885704620864	-113.054723809589	D	H	NAD27	5040.43	D	0.01	NGVD29	705	705	1996-04-23 12:00:00	615	2	S
432919113031501	43.4885704620864	-113.054723809589	D	H	NAD27	5040.43	D	0.01	NGVD29	705	705	1993-04-07 12:00:00	616.4	2	S
432919113031501	43.4885704620864	-113.054723809589	D	H	NAD27	5040.43	D	0.01	NGVD29	705	705	1993-05-29 12:00:00	616.66	2	S
432919113031501	43.4885704620864	-113.054723809589	D	H	NAD27	5040.43	D	0.01	NGVD29	705	705	1989-11-28 12:00:00	613.55	2	S
432919113031501	43.4885704620864	-113.054723809589	D	H	NAD27	5040.43	D	0.01	NGVD29	705	705	1992-04-15 12:00:00	615.02	2	S
432919113031501	43.4885704620864	-113.054723809589	D	H	NAD27	5040.43	D	0.01	NGVD29	705	705	1993-09-30 12:00:00	616.27	2	S
432919113031501	43.4885704620864	-113.054723809589	D	H	NAD27	5040.43	D	0.01	NGVD29	705	705	1993-11-23 12:00:00	615.83	2	S
